time,id,status,currency,buying_power,regt_buying_power,daytrading_buying_power,cash,portfolio_value,pattern_day_trader,trading_blocked,transfers_blocked,account_blocked,created_at,trade_suspended_by_user,multiplier,shorting_enabled,equity,last_equity,long_market_value,short_market_value,initial_margin,maintenance_margin,last_maintenance_margin,sma,daytrade_count
2019-06-02 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8814.26,8814.26,0,4998.3,5027.49,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5027.49,5027.49,634.9499999999999,-605.76,620.36,190.48,190.48,0,0
2019-06-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8897.54,8897.54,0,4998.3,5059.48,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5059.48,5027.49,641.3,-580.12,610.71,192.39,190.48,0,0
2019-06-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8381.7,8381.7,0,5514.14,5059.48,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5059.48,5059.48,641.3,-1095.96,868.63,154.75,192.39,0,0
2019-06-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,9023.0,9023.0,0,6155.44,5059.48,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5059.48,5059.48,0,-1095.96,547.98,154.75,154.75,0,0
2019-06-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,9603.12,9603.12,0,5575.32,5059.48,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5059.48,5059.48,0,-515.84,257.92,154.75,154.75,0,0
2019-06-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8787.52,8787.52,0,4759.72,5059.48,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5059.48,5059.48,815.6,-515.84,665.72,244.68,154.75,0,0
2019-06-04 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8780.16,8780.16,0,4759.72,5060.28,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5060.28,5059.48,820.48,-519.92,670.2,246.14,244.68,0,0
2019-06-05 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8790.36,8790.36,0,4759.72,5073.6,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5073.6,5060.28,835.36,-521.48,678.42,250.61,246.14,0,0
2019-06-05 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8156.72,8156.72,0,5393.36,5073.6,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5073.6,5073.6,835.36,-1155.12,995.24,190.09,250.61,0,0
2019-06-05 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7499.46,7499.46,0,4736.11,5073.6,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5073.6,5073.6,1492.6100000000001,-1155.12,1323.87,197.17,190.09,0,0
2019-06-06 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7484.14,7484.14,0,4736.11,5074.84,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5074.84,5073.6,1502.13,-1163.4,1332.77,198.38,197.17,0,0
2019-06-06 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8325.02,8325.02,0,5576.99,5074.84,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5074.84,5074.84,661.25,-1163.4,912.33,198.38,198.38,0,0
2019-06-06 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8850.94,8850.94,0,5051.07,5074.84,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5074.84,5074.84,661.25,-637.48,649.37,198.38,198.38,0,0
2019-06-07 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8833.96,8833.96,0,5051.07,5072.64,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5072.64,5074.84,666.4499999999999,-644.88,655.66,199.93,198.38,0,0
2019-06-08 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8833.96,8833.96,0,5051.07,5072.64,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5072.64,5072.64,666.4499999999999,-644.88,655.66,199.93,199.93,0,0
2019-06-09 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8833.96,8833.96,0,5051.07,5072.64,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5072.64,5072.64,666.4499999999999,-644.88,655.66,199.93,199.93,0,0
2019-06-10 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8942.08,8942.08,0,5051.07,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5072.64,673.5500000000001,-611.2,642.38,202.07,199.93,0,0
2019-06-10 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,9615.64,9615.64,0,5724.62,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5113.42,0,-611.2,305.6,183.36,202.07,0,0
2019-06-10 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,10226.84,10226.84,0,5113.42,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5113.42,0,0,0.0,0,183.36,0,0
2019-06-11 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,10226.84,10226.84,0,5113.42,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5113.42,0,0,0.0,0,0,0,0
2019-06-11 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,9547.24,9547.24,0,5793.02,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5113.42,0,-679.6,339.8,203.88,0,0,0
2019-06-11 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8947.04,8947.04,0,5192.82,5113.42,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5113.42,5113.42,600.2,-679.6,639.9,180.06,203.88,0,0
2019-06-12 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8967.64,8967.64,0,5192.82,5123.51,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5123.51,5113.42,605.04,-674.35,639.69,181.51,180.06,0,0
2019-06-13 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,8954.3,8954.3,0,5192.82,5119.28,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5119.28,5123.51,605.36,-678.9,642.13,181.61,181.51,0,0
2019-06-13 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7927.18,7927.18,0,6219.94,5119.28,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5119.28,5119.28,605.36,-1706.02,1155.69,308.14,181.61,0,0
2019-06-13 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7583.62,7583.62,0,5876.37,5119.28,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5119.28,5119.28,948.9300000000001,-1706.02,1327.47,103.07,308.14,0,0
2019-06-14 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,7685.3,7685.3,0,5876.37,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5119.28,939.6504,-1669.0300000000002,1304.34,101.92,103.07,0,0
2019-06-14 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6921.8,6921.8,0,6639.86,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,939.6504,-2432.5200000000004,1686.09,229.05,101.92,0,0
2019-06-14 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6379.24,6379.24,0,6097.3,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2432.5200000000004,1957.37,162.77,229.05,0,0
2019-06-14 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6406.08,6406.08,0,6070.46,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2405.6800000000003,1943.95,162.77,162.77,0,0
2019-06-15 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6406.08,6406.08,0,6070.46,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2405.6800000000003,1943.95,162.77,162.77,0,0
2019-06-16 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6406.08,6406.08,0,6070.46,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2405.6800000000003,1943.95,162.77,162.77,0,0
2019-06-16 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5827.84,5827.84,0,6648.7,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2983.92,2233.07,173.47,162.77,0,0
2019-06-16 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5854.68,5854.68,0,6621.86,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,1482.2104,-2957.08,2219.65,173.47,173.47,0,0
2019-06-16 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5103.72,5103.72,0,5870.9,5146.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5146.99,5146.99,2233.1704,-2957.08,2595.13,225.29,173.47,0,0
2019-06-17 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5065.06,5065.06,0,5870.9,5140.15,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5140.15,5146.99,2242.25,-2973.0,2607.62,224.11,225.29,0,0
2019-06-18 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5030.1,5030.1,0,5870.9,5156.89,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5156.89,5140.15,2284.83,-2998.84,2641.84,233.18,224.11,0,0
2019-06-19 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4971.1,4971.1,0,5870.9,5155.14,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5155.14,5156.89,2311.71,-3027.4700000000003,2669.59,233.73,233.18,0,0
2019-06-20 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4903.42,4903.42,0,5870.9,5150.0,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5150.0,5155.14,2337.84,-3058.7382,2698.29,236.61,233.73,0,0
2019-06-21 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4899.22,4899.22,0,5870.9,5147.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5147.99,5150.0,2336.92,-3059.83,2698.38,235.79,236.61,0,0
2019-06-22 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4899.22,4899.22,0,5870.9,5147.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5147.99,5147.99,2336.92,-3059.83,2698.38,235.79,235.79,0,0
2019-06-23 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4899.22,4899.22,0,5870.9,5147.99,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5147.99,5147.99,2336.92,-3059.83,2698.38,235.79,235.79,0,0
2019-06-24 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4850.26,4850.26,0,5870.9,5119.7,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5119.7,5147.99,2318.9700000000003,-3070.17,2694.57,236.77,235.79,0,0
2019-06-25 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4968.08,4968.08,0,5870.9,5134.28,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5134.28,5119.7,2281.9300000000003,-3018.55,2650.24,234.11,236.77,0,0
2019-06-26 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4992.86,4992.86,0,5870.9,5158.04,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5158.04,5134.28,2305.1800000000003,-3018.0400000000004,2661.61,240.3,234.11,0,0
2019-06-26 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5793.86,5793.86,0,6671.91,5158.04,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5158.04,5158.04,1504.17,-3018.0400000000004,2261.11,179.82,240.3,0,0
2019-06-26 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6393.26,6393.26,0,6072.51,5158.04,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5158.04,5158.04,1504.17,-2418.6400000000003,1961.41,163.78,179.82,0,0
2019-06-26 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6420.54,6420.54,0,6045.23,5158.04,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5158.04,5158.04,1504.17,-2391.36,1947.77,163.78,163.78,0,0
2019-06-27 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6418.28,6418.28,0,6045.23,5166.73,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5166.73,5158.04,1518.34,-2396.84,1957.59,163.69,163.78,0,0
2019-06-28 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6314.84,6314.84,0,6045.23,5129.56,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5129.56,5166.73,1514.31,-2429.9799999999996,1972.14,162.16,163.69,0,0
2019-06-29 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6314.84,6314.84,0,6045.23,5129.56,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5129.56,5129.56,1514.31,-2429.9799999999996,1972.14,162.16,162.16,0,0
2019-06-30 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6314.84,6314.84,0,6045.23,5129.56,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5129.56,5129.56,1514.31,-2429.9799999999996,1972.14,162.16,162.16,0,0
2019-07-01 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6313.2,6313.2,0,6045.23,5142.33,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5142.33,5129.56,1534.28,-2437.18,1985.73,163.09,162.16,0,0
2019-07-02 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6286.7,6286.7,0,6045.23,5137.72,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5137.72,5142.33,1540.6100000000001,-2448.12,1994.37,164.53,163.09,0,0
2019-07-03 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6276.54,6276.54,0,6045.23,5147.84,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5147.84,5137.72,1560.875,-2458.26,2009.57,166.81,164.53,0,0
2019-07-04 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6276.54,6276.54,0,6045.23,5147.84,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5147.84,5147.84,1560.875,-2458.26,2009.57,166.81,166.81,0,0
2019-07-05 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6247.18,6247.18,0,6045.23,5136.61,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5136.61,5147.84,1558.71,-2467.33,2013.02,167.92,166.81,0,0
2019-07-06 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6247.18,6247.18,0,6045.23,5136.61,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5136.61,5136.61,1558.71,-2467.33,2013.02,167.92,167.92,0,0
2019-07-07 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6247.18,6247.18,0,6045.23,5136.61,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5136.61,5136.61,1558.71,-2467.33,2013.02,167.92,167.92,0,0
2019-07-08 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6216.86,6216.86,0,6045.23,5115.02,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5115.02,5136.61,1541.4813,-2471.6893,2006.59,166.26,167.92,0,0
2019-07-09 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6221.14,6221.14,0,6045.23,5124.53,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5124.53,5115.02,1553.6100000000001,-2474.31,2013.96,167.45,166.26,0,0
2019-07-10 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6225.84,6225.84,0,6045.23,5136.75,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5136.75,5124.53,1569.5900000000001,-2478.07,2023.83,169.09,167.45,0,0
2019-07-11 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6182.66,6182.66,0,6045.23,5126.78,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5126.78,5136.75,1576.22,-2494.67,2035.45,168.38,169.09,0,0
2019-07-12 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,6075.84,6075.84,0,6045.23,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5126.78,1571.72,-2528.78,2050.25,169.85,168.38,0,0
2019-07-12 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,5365.98,5365.98,0,6755.09,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5088.17,1571.72,-3238.6400000000003,2405.18,212.96,169.85,0,0
2019-07-12 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4959.5,4959.5,0,6348.61,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5088.17,1978.2,-3238.6400000000003,2608.42,121.94,212.96,0,0
2019-07-12 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4989.3,4989.3,0,6318.81,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5088.17,1978.2,-3208.84,2593.52,121.94,121.94,0,0
2019-07-13 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4989.3,4989.3,0,6318.81,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5088.17,1978.2,-3208.84,2593.52,121.94,121.94,0,0
2019-07-14 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4989.3,4989.3,0,6318.81,5088.17,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5088.17,5088.17,1978.2,-3208.84,2593.52,121.94,121.94,0,0
2019-07-15 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4949.78,4949.78,0,6318.81,5079.33,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5079.33,5088.17,1984.7000000000003,-3224.18,2604.44,123.12,121.94,0,0
2019-07-16 00:00:00,2a47e734-b25b-4f46-8c9c-91551c77d137,ACTIVE,USD,4949.78,4949.78,0,6318.81,5079.33,False,False,False,False,2019-05-28T00:00:00Z,False,2,True,5079.33,5079.33,1984.7000000000003,-3224.18,2604.44,123.12,123.12,0,0
