id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,asset_id,symbol,asset_class,qty,filled_qty,filled_avg_price,order_type,type,side,time_in_force,limit_price,stop_price,status
0dfded1e-d078-4ccf-a01b-09db11dc3e70,32c30ed8-45ea-45fb-aa58-38609b47ac41,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,,,,cf80d13f-470c-4947-8593-c5e098aeba4e,CRM,us_equity,4,4,158.41,market,market,sell,day,,,filled
11fcc8ab-ee79-4091-8196-102f2a174909,3319e70d-71bf-4f3d-bee3-1be85b8ae607,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,2019-06-05T00:00:00Z,,,,21d40833-6d13-4031-9af3-02f6a516d791,IBM,us_equity,5,5,131.45,market,market,buy,day,,,filled
5235d76c-defd-4e5f-8aee-96df81ddc59f,005d039e-949b-4e44-bd99-3dfe0915c187,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,,,,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,WMT,us_equity,8,8,105.11,market,market,sell,day,,,filled
3a7a8dca-4e49-437a-8340-a1c89610b01d,7821de1a-014e-4ae8-b177-1ebf4ab4a644,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,2019-06-06T00:00:00Z,,,,2edb3ef9-b5d8-4667-be8f-334884498ac9,DG,us_equity,4,4,131.48,market,market,buy,day,,,filled
40c1198e-9b68-4a96-8916-7c2fa938909c,018fd7e2-073e-4de1-9e60-ceff196fffc6,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,,,,21d40833-6d13-4031-9af3-02f6a516d791,IBM,us_equity,5,5,134.71,market,market,sell,day,,,filled
32d7547b-a678-4a04-8fb6-ca171d1d5c13,5e06cfb4-1a77-4766-a483-5b9eed045898,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,2019-06-10T00:00:00Z,,,,cf80d13f-470c-4947-8593-c5e098aeba4e,CRM,us_equity,4,4,152.8,market,market,buy,day,,,filled
c1bdeec0-6be5-4af4-a6e5-79f1fa304e1b,c7014d92-9442-4a6a-9d00-617e1115b9e3,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,,,,21d40833-6d13-4031-9af3-02f6a516d791,IBM,us_equity,5,5,135.92,market,market,sell,day,,,filled
5d7fb608-764e-4e5e-b796-a07458f38c0b,ccf60165-a3a8-4f5d-b0aa-1608adf3ecbb,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,,,,cf80d13f-470c-4947-8593-c5e098aeba4e,CRM,us_equity,4,4,150.05,market,market,buy,day,,,filled
31c6f0d0-101b-4d52-99f0-b8a6ff634bd8,6b9a6bca-cee7-4001-b6c2-7a5a95c22bac,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,,,,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,DISCK,us_equity,37,37,27.76,market,market,sell,day,,,filled
7c8595c1-10a2-4ec4-9189-286a373aa545,3ca432d5-2130-4c05-8018-b49e98e8892e,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,2019-06-13T00:00:00Z,,,,bb2a26c0-4c77-4801-8afc-82e8142ac7b8,NFLX,us_equity,1,1,343.57,market,market,buy,day,,,filled
e1a36b4c-b161-4d13-ac43-de8f3703ea76,638c1742-0590-4966-93f4-ffa6afa7d36d,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,,,,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,WMT,us_equity,7,7,109.07,market,market,sell,day,,,filled
32af49ab-0b90-4e5f-9764-aceae4b28a88,a6d292e6-c862-4982-b57f-197cd47128e6,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,,,,2edb3ef9-b5d8-4667-be8f-334884498ac9,DG,us_equity,4,4,135.64,market,market,buy,day,,,filled
b59df44f-d913-4018-869e-83a7f7c58e35,11dd3601-d187-4295-a285-83b662714dec,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,2019-06-14T00:00:00Z,,,,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,DISCK,us_equity,1,1,26.84,market,market,buy,day,,,filled
c423af8c-9fce-4f34-acec-1ce5d0c54591,e19a9c07-e999-4281-8481-16c243e49156,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,,,,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,AAPL,us_equity,3,3,192.745,market,market,sell,day,,,filled
a2ca47c2-dc1b-4337-93f2-154e3fe7e9dc,06327212-8a17-4508-b84f-37a7f3878c47,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,,,,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,DISCK,us_equity,1,1,26.84,market,market,buy,day,,,filled
410b55e3-10a9-456b-b65a-a753c4c7e987,d2fea38c-5e21-4e0f-9e7c-28e9efa2f9fb,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,2019-06-16T00:00:00Z,,,,440efabf-b53c-4d70-b6e5-abb4f53e7104,TXN,us_equity,7,7,107.28,market,market,buy,day,,,filled
f2cfffa4-5727-4079-9c6c-bf2ff38f6e93,b9948664-b4a1-497d-b966-6e9a4ddb1fe6,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,,,,440efabf-b53c-4d70-b6e5-abb4f53e7104,TXN,us_equity,7,7,114.43,market,market,sell,day,,,filled
36ee017b-649b-4cd6-9ffd-5cc6077e8047,5419a33e-d4f1-48d6-953b-2977927424f0,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,,,,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,AAPL,us_equity,3,3,199.8,market,market,buy,day,,,filled
0cb65e91-1562-4c2a-ac54-48e2958760cc,4d647e3c-cc6e-44c9-85c7-6636b9667fc3,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,2019-06-26T00:00:00Z,,,,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,DISCK,us_equity,1,1,27.28,market,market,buy,day,,,filled
14f810b4-0660-4b24-b8db-43b90e7b25e5,e4518afb-a693-434a-a55d-c0ab34cf139a,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,,,,440efabf-b53c-4d70-b6e5-abb4f53e7104,TXN,us_equity,6,6,118.31,market,market,sell,day,,,filled
a232033a-1846-4784-b247-f7161e967f6f,f7f6f67a-89af-4651-bc28-1900617192c5,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,,,,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,AAPL,us_equity,2,2,203.24,market,market,buy,day,,,filled
c2129386-fcb6-4f72-84b0-11bf3747b47c,f4d961e4-bc24-438a-bc53-76cf648fcd26,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,2019-07-12T00:00:00Z,,,,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,DISCK,us_equity,1,1,29.8,market,market,buy,day,,,filled
