time,asset_class,asset_id,avg_entry_price,change_today,cost_basis,current_price,exchange,lastday_price,market_value,qty,side,symbol,unrealized_intraday_pl,unrealized_intraday_plpc,unrealized_pl,unrealized_plpc
2019-01-07 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,142.19,NYSE,137.85,-710.95,-5,short,CRM,0,0,-30.4,-0.04467
2019-01-07 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.04,NYSE,108.76,-678.24,-6,short,DG,0,0,-32.28,-0.04997
2019-01-07 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.72,NASDAQ,24.34,1310.1599999999999,53,long,DISCK,0,0,89.57,0.07338
2019-01-07 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,118.23,NYSE,117.28,591.15,5,long,IBM,0,0,26.0,0.04601
2019-01-07 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.58,NYSE,93.35,567.48,6,long,WMT,0,0,11.22,0.02017
2019-01-08 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,145.81,NYSE,142.19,-729.05,-5,short,CRM,0,0,-48.5,-0.07127
2019-01-08 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.53,NYSE,113.04,-681.1800000000001,-6,short,DG,0,0,-35.22,-0.05452
2019-01-08 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.21,NASDAQ,24.72,1336.13,53,long,DISCK,0,0,115.54,0.09466
2019-01-08 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,119.87,NYSE,118.23,599.35,5,long,IBM,0,0,34.2,0.06051
2019-01-08 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.28,NYSE,94.58,571.6800000000001,6,long,WMT,0,0,15.42,0.02772
2019-01-09 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,145.95,NYSE,145.81,-729.75,-5,short,CRM,0,0,-49.2,-0.07229
2019-01-09 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.4,NYSE,113.53,-692.4000000000001,-6,short,DG,0,0,-46.44,-0.07189
2019-01-09 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.315,NASDAQ,25.21,1341.6950000000002,53,long,DISCK,0,0,121.11,0.09922
2019-01-09 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,120.62,NYSE,119.87,603.1,5,long,IBM,0,0,37.95,0.06715
2019-01-09 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.9,NYSE,95.28,569.4000000000001,6,long,WMT,0,0,13.14,0.02362
2019-01-10 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.02,NYSE,145.95,-735.1,-5,short,CRM,0,0,-54.55,-0.08016
2019-01-10 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,116.56,NYSE,115.4,-699.36,-6,short,DG,0,0,-53.4,-0.08267
2019-01-10 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.94,NASDAQ,25.315,1321.8200000000002,53,long,DISCK,0,0,101.23,0.08294
2019-01-10 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.68,NYSE,120.62,608.4000000000001,5,long,IBM,0,0,43.25,0.07653
2019-01-10 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.85,NYSE,94.9,569.0999999999999,6,long,WMT,0,0,12.84,0.02308
2019-01-11 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.2,NYSE,147.02,-736.0,-5,short,CRM,0,0,-55.45,-0.08148
2019-01-11 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.93,NYSE,116.56,-695.58,-6,short,DG,0,0,-49.62,-0.07682
2019-01-11 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.18,NASDAQ,24.94,1334.54,53,long,DISCK,0,0,113.95,0.09336
2019-01-11 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.31,NYSE,121.68,606.55,5,long,IBM,0,0,41.4,0.07325
2019-01-11 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.79,NYSE,94.85,568.74,6,long,WMT,0,0,12.48,0.02244
2019-01-12 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.2,NYSE,147.2,-736.0,-5,short,CRM,0,0,-55.45,-0.08148
2019-01-12 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.93,NYSE,115.93,-695.58,-6,short,DG,0,0,-49.62,-0.07682
2019-01-12 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.18,NASDAQ,25.18,1334.54,53,long,DISCK,0,0,113.95,0.09336
2019-01-12 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.31,NYSE,121.31,606.55,5,long,IBM,0,0,41.4,0.07325
2019-01-12 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.79,NYSE,94.79,568.74,6,long,WMT,0,0,12.48,0.02244
2019-01-13 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.2,NYSE,147.2,-736.0,-5,short,CRM,0,0,-55.45,-0.08148
2019-01-13 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,115.93,NYSE,115.93,-695.58,-6,short,DG,0,0,-49.62,-0.07682
2019-01-13 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.18,NASDAQ,25.18,1334.54,53,long,DISCK,0,0,113.95,0.09336
2019-01-13 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.31,NYSE,121.31,606.55,5,long,IBM,0,0,41.4,0.07325
2019-01-13 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,94.79,NYSE,94.79,568.74,6,long,WMT,0,0,12.48,0.02244
2019-01-14 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,145.87,NYSE,147.2,-729.35,-5,short,CRM,0,0,-48.8,-0.07171
2019-01-14 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.2,NYSE,115.93,-679.2,-6,short,DG,0,0,-33.24,-0.05146
2019-01-14 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.1,NASDAQ,25.18,1330.3000000000002,53,long,DISCK,0,0,109.71,0.08988
2019-01-14 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,120.47,NYSE,121.31,602.35,5,long,IBM,0,0,37.2,0.06582
2019-01-14 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,95.05,NYSE,94.79,570.3,6,long,WMT,0,0,14.04,0.02524
2019-01-15 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.0,NYSE,145.87,-745.0,-5,short,CRM,0,0,-64.45,-0.0947
2019-01-15 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,112.16,NYSE,113.2,-672.96,-6,short,DG,0,0,-27.0,-0.0418
2019-01-15 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.115,NASDAQ,25.1,1331.095,53,long,DISCK,0,0,110.51,0.09054
2019-01-15 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.66,NYSE,120.47,608.3,5,long,IBM,0,0,43.15,0.07635
2019-01-15 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.21,NYSE,95.05,577.26,6,long,WMT,0,0,21.0,0.03775
2019-01-16 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,148.5,NYSE,149.0,-742.5,-5,short,CRM,0,0,-61.95,-0.09103
2019-01-16 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,112.21,NYSE,112.16,-673.26,-6,short,DG,0,0,-27.3,-0.04226
2019-01-16 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.1632,NASDAQ,25.115,1333.6496,53,long,DISCK,0,0,113.06,0.09263
2019-01-16 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.6,NYSE,121.66,608.0,5,long,IBM,0,0,42.85,0.07582
2019-01-16 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.32,NYSE,96.21,577.92,6,long,WMT,0,0,21.66,0.03894
2019-01-17 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.88,NYSE,148.5,-749.4,-5,short,CRM,0,0,-68.85,-0.10117
2019-01-17 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,112.22,NYSE,112.21,-673.3199999999999,-6,short,DG,0,0,-27.36,-0.04236
2019-01-17 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.48,NASDAQ,25.1632,1350.44,53,long,DISCK,0,0,129.85,0.10638
2019-01-17 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,122.09,NYSE,121.6,610.45,5,long,IBM,0,0,45.3,0.08016
2019-01-17 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.72,NYSE,96.32,580.3199999999999,6,long,WMT,0,0,24.06,0.04325
2019-01-18 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,152.39,NYSE,149.88,-761.9499999999999,-5,short,CRM,0,0,-81.4,-0.11961
2019-01-18 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.36,NYSE,112.22,-680.16,-6,short,DG,0,0,-34.2,-0.05294
2019-01-18 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.89,NASDAQ,25.48,1372.17,53,long,DISCK,0,0,151.58,0.12419
2019-01-18 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,123.76,NYSE,122.09,618.8000000000001,5,long,IBM,0,0,53.65,0.09493
2019-01-18 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.59,NYSE,96.72,585.54,6,long,WMT,0,0,29.28,0.05264
2019-01-19 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,152.39,NYSE,152.39,-761.9499999999999,-5,short,CRM,0,0,-81.4,-0.11961
2019-01-19 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.36,NYSE,113.36,-680.16,-6,short,DG,0,0,-34.2,-0.05294
2019-01-19 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.89,NASDAQ,25.89,1372.17,53,long,DISCK,0,0,151.58,0.12419
2019-01-19 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,123.76,NYSE,123.76,618.8000000000001,5,long,IBM,0,0,53.65,0.09493
2019-01-19 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.59,NYSE,97.59,585.54,6,long,WMT,0,0,29.28,0.05264
2019-01-20 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,152.39,NYSE,152.39,-761.9499999999999,-5,short,CRM,0,0,-81.4,-0.11961
2019-01-20 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.36,NYSE,113.36,-680.16,-6,short,DG,0,0,-34.2,-0.05294
2019-01-20 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.89,NASDAQ,25.89,1372.17,53,long,DISCK,0,0,151.58,0.12419
2019-01-20 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,123.76,NYSE,123.76,618.8000000000001,5,long,IBM,0,0,53.65,0.09493
2019-01-20 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.59,NYSE,97.59,585.54,6,long,WMT,0,0,29.28,0.05264
2019-01-21 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,152.39,NYSE,152.39,-761.9499999999999,-5,short,CRM,0,0,-81.4,-0.11961
2019-01-21 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.36,NYSE,113.36,-680.16,-6,short,DG,0,0,-34.2,-0.05294
2019-01-21 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.89,NASDAQ,25.89,1372.17,53,long,DISCK,0,0,151.58,0.12419
2019-01-21 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,123.76,NYSE,123.76,618.8000000000001,5,long,IBM,0,0,53.65,0.09493
2019-01-21 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.59,NYSE,97.59,585.54,6,long,WMT,0,0,29.28,0.05264
2019-01-22 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,148.47,NYSE,152.39,-742.35,-5,short,CRM,0,0,-61.8,-0.09081
2019-01-22 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,112.52,NYSE,113.36,-675.12,-6,short,DG,0,0,-29.16,-0.04514
2019-01-22 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.845,NASDAQ,25.89,1316.7849999999999,53,long,DISCK,0,0,96.19,0.07881
2019-01-22 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,121.86,NYSE,123.76,609.3,5,long,IBM,0,0,44.15,0.07812
2019-01-22 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,97.17,NYSE,97.59,583.02,6,long,WMT,0,0,26.76,0.04811
2019-01-23 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.4,NYSE,148.47,-747.0,-5,short,CRM,0,0,-66.45,-0.09764
2019-01-23 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.52,NYSE,112.52,-681.12,-6,short,DG,0,0,-35.16,-0.05443
2019-01-23 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,24.76,NASDAQ,24.845,1312.28,53,long,DISCK,0,0,91.69,0.07512
2019-01-23 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,132.86,NYSE,121.86,664.3000000000001,5,long,IBM,0,0,99.15,0.17544
2019-01-23 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,98.575,NYSE,97.17,591.45,6,long,WMT,0,0,35.19,0.06326
2019-01-24 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.18,NYSE,149.4,-735.9000000000001,-5,short,CRM,0,0,-55.35,-0.08133
2019-01-24 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,113.74,NYSE,113.52,-682.4399999999999,-6,short,DG,0,0,-36.48,-0.05647
2019-01-24 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.45,NASDAQ,24.76,1348.85,53,long,DISCK,0,0,128.26,0.10508
2019-01-24 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,132.55,NYSE,132.86,662.75,5,long,IBM,0,0,97.6,0.1727
2019-01-24 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,98.32,NYSE,98.575,589.92,6,long,WMT,0,0,33.66,0.06051
2019-01-25 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.555,NYSE,147.18,-747.7750000000001,-5,short,CRM,0,0,-67.23,-0.09879
2019-01-25 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.18,NYSE,113.74,-685.08,-6,short,DG,0,0,-39.12,-0.06056
2019-01-25 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,23.03,0,1220.59,25.755,NASDAQ,25.45,1365.0149999999999,53,long,DISCK,0,0,144.42,0.11832
2019-01-25 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.985,NYSE,132.55,669.9250000000001,5,long,IBM,0,0,104.78,0.1854
2019-01-25 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.94,NYSE,98.32,581.64,6,long,WMT,0,0,25.38,0.04563
2019-01-25 00:00:00,us_equity,1d27e066-67b9-4e11-b3a9-a6b50ca524e1,-144.42,0,-0.0,25.755,NASDAQ,25.45,0.0,0,long,DISCK,0,0,144.42,0.11832
2019-01-25 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.43,NASDAQ,102.16,-1044.3,-10,short,TXN,0,0,0.0,0.0
2019-01-25 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,157.5,NASDAQ,152.63,315.0,2,long,AAPL,0,0,0.0,0.0
2019-01-26 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.555,NYSE,149.555,-747.7750000000001,-5,short,CRM,0,0,-67.23,-0.09879
2019-01-26 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.18,NYSE,114.18,-685.08,-6,short,DG,0,0,-39.12,-0.06056
2019-01-26 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.985,NYSE,133.985,669.9250000000001,5,long,IBM,0,0,104.78,0.1854
2019-01-26 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.94,NYSE,96.94,581.64,6,long,WMT,0,0,25.38,0.04563
2019-01-26 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.43,NASDAQ,104.43,-1044.3000000000002,-10,short,TXN,0,0,-0.0,-0.0
2019-01-26 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,157.5,NASDAQ,157.5,315.0,2,long,AAPL,0,0,0.0,0.0
2019-01-27 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,149.555,NYSE,149.555,-747.7750000000001,-5,short,CRM,0,0,-67.23,-0.09879
2019-01-27 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.18,NYSE,114.18,-685.08,-6,short,DG,0,0,-39.12,-0.06056
2019-01-27 00:00:00,us_equity,21d40833-6d13-4031-9af3-02f6a516d791,113.03,0,565.15,133.985,NYSE,133.985,669.9250000000001,5,long,IBM,0,0,104.78,0.1854
2019-01-27 00:00:00,us_equity,3f3e0ff9-599f-4fec-8842-6bc53f5129a1,92.71,0,556.26,96.94,NYSE,96.94,581.64,6,long,WMT,0,0,25.38,0.04563
2019-01-27 00:00:00,us_equity,440efabf-b53c-4d70-b6e5-abb4f53e7104,104.43,0,-1044.3,104.43,NASDAQ,104.43,-1044.3000000000002,-10,short,TXN,0,0,-0.0,-0.0
2019-01-27 00:00:00,us_equity,b0b6dd9d-8b9b-48a9-ba46-b9d54906e415,157.5,0,315.0,157.5,NASDAQ,157.5,315.0,2,long,AAPL,0,0,0.0,0.0
2019-01-28 00:00:00,us_equity,cf80d13f-470c-4947-8593-c5e098aeba4e,136.11,0,-680.55,147.155,NYSE,149.555,-735.775,-5,short,CRM,0,0,-55.23,-0.08115
2019-01-28 00:00:00,us_equity,2edb3ef9-b5d8-4667-be8f-334884498ac9,107.66,0,-645.96,114.03,NYSE,114.18,-684.1800000000001,-6,short,DG,0,0,-38.22,-0.05917
